Country,Player,Pos,Age,MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts,Starts_Mn/Start,Starts_Compl,Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off
Australia,Patrick Beach,GK,22.854209445585216,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Cameron Burgess,DF,30.646132785763175,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Alessandro Circati,DF,22.67624914442163,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Connor Metcalfe,MF,26.605065023956193,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Aiden O'Neill,MF,27.944558521560573,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Harry Souttar,DF,27.643394934976044,1.0,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,0.0,2.0,2.0,
Australia,Jordy Bos,DF,23.62422997946612,1.0,83.0,83.0,92.2,0.9,1,83.0,0,0,,0,3.0,2.0,0.0,2.0,2.17,2.17
Australia,Paul Okon-Engstler,MF,21.386036960985628,1.0,83.0,83.0,92.2,0.9,1,83.0,0,0,,0,3.0,2.0,0.0,2.0,2.17,2.17
Australia,Jacob Italiano,DF,24.87337440109514,1.0,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,3.0,1.0,0.0,1.0,1.23,-4.06
Australia,Mo Touré,FW,22.21902806297057,1.0,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,3.0,1.0,0.0,1.0,1.23,-4.06
Australia,Nestory Irankunda,MF,20.34223134839151,1.0,60.0,60.0,66.7,0.7,1,60.0,0,0,,0,3.0,1.0,0.0,1.0,1.5,-1.5
Australia,Nishan Velupillay,MF,25.10403832991102,1.0,30.0,30.0,33.3,0.3,0,,0,1,30.0,0,3.0,1.0,0.0,1.0,3.0,1.5
Australia,Jason Geria,DF,33.09582477754962,1.0,17.0,17.0,18.9,0.2,0,,0,1,17.0,0,3.0,1.0,0.0,1.0,5.29,4.06
Australia,Tete Yengi,FW,25.542094455852155,1.0,17.0,17.0,18.9,0.2,0,,0,1,17.0,0,3.0,1.0,0.0,1.0,5.29,4.06
Australia,Aziz Behich,"DF,MF",35.492813141683776,1.0,7.0,7.0,7.8,0.1,0,,0,1,7.0,0,3.0,0.0,0.0,0.0,0.0,-2.17
Australia,Jackson Irvine,"DF,MF",33.271047227926076,1.0,7.0,7.0,7.8,0.1,0,,0,1,7.0,0,3.0,0.0,0.0,0.0,0.0,-2.17
Australia,Miloš Degenek,"DF,MF",32.12867898699521,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Cammy Devlin,MF,28.019164955509925,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Lucas Herrington,DF,18.772073921971252,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Ajdin Hrustic,MF,29.941820670773442,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Paul Izzo,GK,31.435318275154003,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Mathew Leckie,"FW,MF",35.355920602327174,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Awer Mabil,"FW,MF",30.744695414099933,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Mathew Ryan,GK,34.18343600273785,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Kai Trewin,"DF,MF",25.073921971252567,0.0,,,,,0,,0,0,,1,,,,,,
Australia,Cristian Volpato,MF,22.577686516084874,0.0,,,,,0,,0,0,,1,,,,,,
Bosnia-Herzegovina,Amar Dedić,DF,23.82135523613963,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Ermedin Demirović,FW,28.2217659137577,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Nikola Katić,DF,29.67624914442163,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Tarik Muharemovic,DF,23.290212183436005,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Benjamin Tahirovic,MF,23.281998631074607,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Nikola Vasilj,GK,30.531143052703626,,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,
Bosnia-Herzegovina,Sead Kolašinac,DF,32.982888432580424,,83.0,83.0,92.2,0.9,1,83.0,0,0,,0,1.0,1.0,1.0,0.0,0.0,0.0
Bosnia-Herzegovina,Esmir Bajraktarevic,MF,21.262833675564682,,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,1.0,1.0,0.0,1.0,1.23,6.53
Bosnia-Herzegovina,Amar Memić,MF,25.396988364134156,,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,1.0,1.0,0.0,1.0,1.23,6.53
Bosnia-Herzegovina,Ivan Bašić,MF,24.123203285420946,,61.0,61.0,67.8,0.7,1,61.0,0,0,,0,1.0,1.0,0.0,1.0,1.48,4.58
Bosnia-Herzegovina,Jovo Lukić,FW,27.542094455852155,,61.0,61.0,67.8,0.7,1,61.0,0,0,,0,1.0,1.0,0.0,1.0,1.48,4.58
Bosnia-Herzegovina,Samed Baždar,FW,22.366872005475702,,29.0,29.0,32.2,0.3,0,,0,1,29.0,0,1.0,0.0,1.0,-1.0,-3.1,-4.58
